,iso_code,location,date,new_cases,new_cases_smoothed,new_cases_per_million,new_cases_smoothed_per_million,population,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
42,ALB,Albania,2020-02-11,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
43,ALB,Albania,2020-02-12,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
44,ALB,Albania,2020-02-13,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
45,ALB,Albania,2020-02-14,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
46,ALB,Albania,2020-02-15,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
47,ALB,Albania,2020-02-16,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
48,ALB,Albania,2020-02-17,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
49,ALB,Albania,2020-02-18,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
50,ALB,Albania,2020-02-19,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
51,ALB,Albania,2020-02-20,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
52,ALB,Albania,2020-02-21,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
53,ALB,Albania,2020-02-22,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
54,ALB,Albania,2020-02-23,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
55,ALB,Albania,2020-02-24,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
56,ALB,Albania,2020-02-25,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
57,ALB,Albania,2020-02-26,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
58,ALB,Albania,2020-02-27,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
59,ALB,Albania,2020-02-28,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
60,ALB,Albania,2020-02-29,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
61,ALB,Albania,2020-03-01,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
62,ALB,Albania,2020-03-02,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
63,ALB,Albania,2020-03-03,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
64,ALB,Albania,2020-03-04,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
65,ALB,Albania,2020-03-05,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
66,ALB,Albania,2020-03-06,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
67,ALB,Albania,2020-03-07,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
68,ALB,Albania,2020-03-08,0.0,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
69,ALB,Albania,2020-03-09,2.0,0.0,0.695,0.0,2877800.0,,,36.11,41,20
70,ALB,Albania,2020-03-10,4.0,0.0,1.39,0.0,2877800.0,,,41.67,41,20
71,ALB,Albania,2020-03-11,4.0,0.0,1.39,0.0,2877800.0,,,51.85,41,20
72,ALB,Albania,2020-03-12,1.0,0.0,0.34700000000000003,0.0,2877800.0,,,51.85,41,20
73,ALB,Albania,2020-03-13,12.0,0.0,4.17,0.0,2877800.0,,,78.7,41,20
74,ALB,Albania,2020-03-14,10.0,0.0,3.475,0.0,2877800.0,,,78.7,41,20
75,ALB,Albania,2020-03-15,5.0,5.428999999999999,1.7369999999999999,1.886,2877800.0,,,81.48,41,20
76,ALB,Albania,2020-03-16,4.0,5.7139999999999995,1.39,1.986,2877800.0,,,81.48,41,20
77,ALB,Albania,2020-03-17,9.0,6.428999999999999,3.127,2.234,2877800.0,,,81.48,41,20
78,ALB,Albania,2020-03-18,4.0,6.428999999999999,1.39,2.234,2877800.0,,,81.48,41,20
79,ALB,Albania,2020-03-19,4.0,6.857,1.39,2.383,2877800.0,,,81.48,41,20
80,ALB,Albania,2020-03-20,11.0,6.7139999999999995,3.822,2.333,2877800.0,,,81.48,41,20
81,ALB,Albania,2020-03-21,0.0,5.2860000000000005,0.0,1.837,2877800.0,,,81.48,41,20
82,ALB,Albania,2020-03-22,6.0,5.428999999999999,2.085,1.886,2877800.0,,,81.48,41,20
83,ALB,Albania,2020-03-23,13.0,6.7139999999999995,4.5169999999999995,2.333,2877800.0,,,84.26,41,20
84,ALB,Albania,2020-03-24,11.0,7.0,3.822,2.432,2877800.0,,,84.26,41,20
85,ALB,Albania,2020-03-25,23.0,9.714,7.992000000000001,3.3760000000000003,2877800.0,,,84.26,41,20
86,ALB,Albania,2020-03-26,23.0,12.429,7.992000000000001,4.319,2877800.0,,,84.26,41,20
87,ALB,Albania,2020-03-27,28.0,14.857000000000001,9.73,5.162999999999999,2877800.0,,,84.26,41,20
88,ALB,Albania,2020-03-28,12.0,16.570999999999998,4.17,5.757999999999999,2877800.0,,,84.26,41,20
89,ALB,Albania,2020-03-29,11.0,17.285999999999998,3.822,6.007000000000001,2877800.0,,,84.26,41,20
90,ALB,Albania,2020-03-30,15.0,17.570999999999998,5.212000000000001,6.106,2877800.0,,,84.26,41,20
91,ALB,Albania,2020-03-31,11.0,17.570999999999998,3.822,6.106,2877800.0,,,84.26,41,20
92,ALB,Albania,2020-04-01,20.0,17.143,6.95,5.957000000000001,2877800.0,,,84.26,41,20
93,ALB,Albania,2020-04-02,16.0,16.143,5.56,5.609,2877800.0,,,84.26,41,20
94,ALB,Albania,2020-04-03,18.0,14.714,6.255,5.113,2877800.0,,,84.26,41,20
95,ALB,Albania,2020-04-04,27.0,16.857,9.382,5.858,2877800.0,,,84.26,41,20
96,ALB,Albania,2020-04-05,29.0,19.429000000000002,10.077,6.751,2877800.0,,,84.26,41,20
97,ALB,Albania,2020-04-06,28.0,21.285999999999998,9.73,7.397,2877800.0,,,84.26,41,20
98,ALB,Albania,2020-04-07,16.0,22.0,5.56,7.645,2877800.0,,,84.26,41,20
99,ALB,Albania,2020-04-08,6.0,20.0,2.085,6.95,2877800.0,,,84.26,41,20
100,ALB,Albania,2020-04-09,17.0,20.143,5.907,6.999,2877800.0,,,84.26,41,20
101,ALB,Albania,2020-04-10,9.0,18.857,3.127,6.553,2877800.0,,,84.26,41,20
102,ALB,Albania,2020-04-11,7.0,16.0,2.432,5.56,2877800.0,,,84.26,41,20
103,ALB,Albania,2020-04-12,17.0,14.286,5.907,4.9639999999999995,2877800.0,,,84.26,41,20
104,ALB,Albania,2020-04-13,13.0,12.142999999999999,4.5169999999999995,4.218999999999999,2877800.0,,,84.26,41,20
105,ALB,Albania,2020-04-14,21.0,12.857000000000001,7.297000000000001,4.468,2877800.0,,,84.26,41,20
106,ALB,Albania,2020-04-15,8.0,13.142999999999999,2.78,4.567,2877800.0,,,84.26,41,20
107,ALB,Albania,2020-04-16,19.0,13.429,6.602,4.666,2877800.0,,,84.26,41,20
108,ALB,Albania,2020-04-17,24.0,15.571,8.34,5.4110000000000005,2877800.0,,,84.26,41,20
109,ALB,Albania,2020-04-18,21.0,17.570999999999998,7.297000000000001,6.106,2877800.0,,,89.81,41,20
110,ALB,Albania,2020-04-19,9.0,16.429000000000002,3.127,5.709,2877800.0,,,89.81,41,20
111,ALB,Albania,2020-04-20,14.0,16.570999999999998,4.865,5.757999999999999,2877800.0,,,89.81,41,20
112,ALB,Albania,2020-04-21,22.0,16.714000000000002,7.645,5.808,2877800.0,,,89.81,41,20
113,ALB,Albania,2020-04-22,25.0,19.143,8.687000000000001,6.652,2877800.0,,,89.81,41,20
114,ALB,Albania,2020-04-23,25.0,20.0,8.687000000000001,6.95,2877800.0,,,89.81,41,20
115,ALB,Albania,2020-04-24,29.0,20.714000000000002,10.077,7.1979999999999995,2877800.0,,,89.81,41,20
116,ALB,Albania,2020-04-25,15.0,19.857,5.212000000000001,6.9,2877800.0,,,89.81,41,20
117,ALB,Albania,2020-04-26,34.0,23.429000000000002,11.815,8.141,2877800.0,,,89.81,41,20
118,ALB,Albania,2020-04-27,14.0,23.429000000000002,4.865,8.141,2877800.0,,,89.81,41,20
119,ALB,Albania,2020-04-28,10.0,21.714000000000002,3.475,7.545,2877800.0,,,89.81,41,20
120,ALB,Albania,2020-04-29,14.0,20.143,4.865,6.999,2877800.0,,,89.81,41,20
121,ALB,Albania,2020-04-30,16.0,18.857,5.56,6.553,2877800.0,,,89.81,41,20
122,ALB,Albania,2020-05-01,7.0,15.714,2.432,5.461,2877800.0,,,89.81,41,20
123,ALB,Albania,2020-05-02,9.0,14.857000000000001,3.127,5.162999999999999,2877800.0,,,89.81,41,20
124,ALB,Albania,2020-05-03,7.0,11.0,2.432,3.822,2877800.0,,,89.81,41,20
125,ALB,Albania,2020-05-04,6.0,9.857000000000001,2.085,3.425,2877800.0,,,89.81,41,20
126,ALB,Albania,2020-05-05,8.0,9.571,2.78,3.326,2877800.0,,,89.81,41,20
127,ALB,Albania,2020-05-06,17.0,10.0,5.907,3.475,2877800.0,,,89.81,41,20
128,ALB,Albania,2020-05-07,12.0,9.429,4.17,3.2760000000000002,2877800.0,,,89.81,41,20
129,ALB,Albania,2020-05-08,10.0,9.857000000000001,3.475,3.425,2877800.0,,,89.81,41,20
130,ALB,Albania,2020-05-09,8.0,9.714,2.78,3.3760000000000003,2877800.0,,,89.81,41,20
131,ALB,Albania,2020-05-10,6.0,9.571,2.085,3.326,2877800.0,,,89.81,41,20
132,ALB,Albania,2020-05-11,12.0,10.429,4.17,3.6239999999999997,2877800.0,,,89.81,41,20
133,ALB,Albania,2020-05-12,4.0,9.857000000000001,1.39,3.425,2877800.0,,,89.81,41,20
134,ALB,Albania,2020-05-13,4.0,8.0,1.39,2.78,2877800.0,,,89.81,41,20
135,ALB,Albania,2020-05-14,4.0,6.857,1.39,2.383,2877800.0,,,89.81,41,20
136,ALB,Albania,2020-05-15,18.0,8.0,6.255,2.78,2877800.0,,,89.81,41,20
137,ALB,Albania,2020-05-16,18.0,9.429,6.255,3.2760000000000002,2877800.0,,,89.81,41,20
138,ALB,Albania,2020-05-17,17.0,11.0,5.907,3.822,2877800.0,,,89.81,41,20
139,ALB,Albania,2020-05-18,13.0,11.142999999999999,4.5169999999999995,3.872,2877800.0,,,83.33,41,20
140,ALB,Albania,2020-05-19,2.0,10.857000000000001,0.695,3.773,2877800.0,,,83.33,41,20
141,ALB,Albania,2020-05-20,1.0,10.429,0.34700000000000003,3.6239999999999997,2877800.0,,,83.33,41,20
142,ALB,Albania,2020-05-21,15.0,12.0,5.212000000000001,4.17,2877800.0,,,83.33,41,20
143,ALB,Albania,2020-05-22,5.0,10.142999999999999,1.7369999999999999,3.525,2877800.0,,,83.33,41,20
144,ALB,Albania,2020-05-23,12.0,9.286,4.17,3.227,2877800.0,,,83.33,41,20
145,ALB,Albania,2020-05-24,8.0,8.0,2.78,2.78,2877800.0,,,83.33,41,20
146,ALB,Albania,2020-05-25,9.0,7.428999999999999,3.127,2.5810000000000004,2877800.0,,,83.33,41,20
147,ALB,Albania,2020-05-26,6.0,8.0,2.085,2.78,2877800.0,,,86.11,41,20
148,ALB,Albania,2020-05-27,25.0,11.429,8.687000000000001,3.971,2877800.0,,,86.11,41,20
149,ALB,Albania,2020-05-28,21.0,12.286,7.297000000000001,4.269,2877800.0,,,86.11,41,20
150,ALB,Albania,2020-05-29,26.0,15.286,9.035,5.312,2877800.0,,,86.11,41,20
151,ALB,Albania,2020-05-30,23.0,16.857,7.992000000000001,5.858,2877800.0,,,86.11,41,20
152,ALB,Albania,2020-05-31,23.0,19.0,7.992000000000001,6.602,2877800.0,,,86.11,41,20
153,ALB,Albania,2020-06-01,15.0,19.857,5.212000000000001,6.9,2877800.0,,,71.3,41,20
154,ALB,Albania,2020-06-02,6.0,19.857,2.085,6.9,2877800.0,,,71.3,41,20
155,ALB,Albania,2020-06-03,21.0,19.285999999999998,7.297000000000001,6.702000000000001,2877800.0,,,71.3,41,20
156,ALB,Albania,2020-06-04,20.0,19.143,6.95,6.652,2877800.0,,,71.3,41,20
157,ALB,Albania,2020-06-05,13.0,17.285999999999998,4.5169999999999995,6.007000000000001,2877800.0,,,71.3,41,20
158,ALB,Albania,2020-06-06,15.0,16.143,5.212000000000001,5.609,2877800.0,,,71.3,41,20
159,ALB,Albania,2020-06-07,20.0,15.714,6.95,5.461,2877800.0,,,71.3,41,20
160,ALB,Albania,2020-06-08,14.0,15.571,4.865,5.4110000000000005,2877800.0,,,71.3,41,20
161,ALB,Albania,2020-06-09,17.0,17.143,5.907,5.957000000000001,2877800.0,,,71.3,41,20
162,ALB,Albania,2020-06-10,36.0,19.285999999999998,12.51,6.702000000000001,2877800.0,,,71.3,41,20
163,ALB,Albania,2020-06-11,42.0,22.429000000000002,14.594000000000001,7.794,2877800.0,,,71.3,41,20
164,ALB,Albania,2020-06-12,44.0,26.857,15.289000000000001,9.333,2877800.0,,,71.3,41,20
165,ALB,Albania,2020-06-13,31.0,29.143,10.772,10.127,2877800.0,,,71.3,41,20
166,ALB,Albania,2020-06-14,48.0,33.143,16.679000000000002,11.517000000000001,2877800.0,,,71.3,41,20
167,ALB,Albania,2020-06-15,57.0,39.286,19.807000000000002,13.651,2877800.0,,,71.3,41,20
168,ALB,Albania,2020-06-16,69.0,46.714,23.976999999999997,16.233,2877800.0,,,71.3,41,20
169,ALB,Albania,2020-06-17,82.0,53.286,28.494,18.516,2877800.0,,,71.3,41,20
170,ALB,Albania,2020-06-18,50.0,54.428999999999995,17.374000000000002,18.913,2877800.0,,,71.3,41,20
171,ALB,Albania,2020-06-19,66.0,57.571000000000005,22.934,20.005,2877800.0,,,71.3,41,20
172,ALB,Albania,2020-06-20,50.0,60.286,17.374000000000002,20.949,2877800.0,,,71.3,41,20
173,ALB,Albania,2020-06-21,53.0,61.0,18.417,21.197,2877800.0,,,71.3,41,20
174,ALB,Albania,2020-06-22,36.0,58.0,12.51,20.154,2877800.0,,,68.52,41,20
175,ALB,Albania,2020-06-23,68.0,57.857,23.629,20.105,2877800.0,,,68.52,41,20
176,ALB,Albania,2020-06-24,52.0,53.571000000000005,18.069000000000003,18.615,2877800.0,,,68.52,41,20
177,ALB,Albania,2020-06-25,67.0,56.0,23.281999999999996,19.459,2877800.0,,,68.52,41,20
178,ALB,Albania,2020-06-26,78.0,57.714,27.104,20.055,2877800.0,,,68.52,41,20
179,ALB,Albania,2020-06-27,77.0,61.571000000000005,26.756999999999998,21.395,2877800.0,,,68.52,41,20
180,ALB,Albania,2020-06-28,61.0,62.714,21.197,21.791999999999998,2877800.0,,,68.52,41,20
181,ALB,Albania,2020-06-29,72.0,67.857,25.019000000000002,23.58,2877800.0,,,68.52,41,20
182,ALB,Albania,2020-06-30,64.0,67.286,22.239,23.381,2877800.0,,,68.52,41,20
183,ALB,Albania,2020-07-01,69.0,69.714,23.976999999999997,24.225,2877800.0,,,68.52,41,20
184,ALB,Albania,2020-07-02,45.0,66.571,15.637,23.133000000000003,2877800.0,,,68.52,41,20
185,ALB,Albania,2020-07-03,82.0,67.143,28.494,23.331,2877800.0,,,68.52,41,20
186,ALB,Albania,2020-07-04,90.0,69.0,31.274,23.976999999999997,2877800.0,,,68.52,41,20
187,ALB,Albania,2020-07-05,67.0,69.857,23.281999999999996,24.274,2877800.0,,,68.52,41,20
188,ALB,Albania,2020-07-06,74.0,70.143,25.714000000000002,24.374000000000002,2877800.0,,,62.96,41,20
189,ALB,Albania,2020-07-07,71.0,71.143,24.671999999999997,24.721,2877800.0,,,62.96,41,20
190,ALB,Albania,2020-07-08,74.0,71.857,25.714000000000002,24.969,2877800.0,,,62.96,41,20
191,ALB,Albania,2020-07-09,68.0,75.143,23.629,26.111,2877800.0,,,62.96,41,20
192,ALB,Albania,2020-07-10,82.0,75.143,28.494,26.111,2877800.0,,,62.96,41,20
193,ALB,Albania,2020-07-11,90.0,75.143,31.274,26.111,2877800.0,,,62.96,41,20
194,ALB,Albania,2020-07-12,93.0,78.857,32.316,27.401999999999997,2877800.0,,,62.96,41,20
195,ALB,Albania,2020-07-13,83.0,80.143,28.840999999999998,27.849,2877800.0,,,62.96,41,20
196,ALB,Albania,2020-07-14,117.0,86.714,40.656,30.131999999999998,2877800.0,,,62.96,41,20
197,ALB,Albania,2020-07-15,96.0,89.85700000000001,33.359,31.224,2877800.0,,,62.96,41,20
198,ALB,Albania,2020-07-16,85.0,92.286,29.535999999999998,32.068000000000005,2877800.0,,,62.96,41,20
199,ALB,Albania,2020-07-17,99.0,94.714,34.400999999999996,32.912,2877800.0,,,62.96,41,20
200,ALB,Albania,2020-07-18,55.0,89.714,19.112000000000002,31.175,2877800.0,,,62.96,41,20
201,ALB,Albania,2020-07-19,102.0,91.0,35.444,31.621,2877800.0,,,62.96,41,20
202,ALB,Albania,2020-07-20,82.0,90.85700000000001,28.494,31.572,2877800.0,,,62.96,41,20
203,ALB,Albania,2020-07-21,81.0,85.714,28.147,29.785,2877800.0,,,62.96,41,20
204,ALB,Albania,2020-07-22,119.0,89.0,41.351000000000006,30.926,2877800.0,,,62.96,41,20
205,ALB,Albania,2020-07-23,68.0,86.571,23.629,30.083000000000002,2877800.0,,,62.96,41,20
206,ALB,Albania,2020-07-24,108.0,87.85700000000001,37.529,30.529,2877800.0,,,62.96,41,20
207,ALB,Albania,2020-07-25,104.0,94.85700000000001,36.139,32.961999999999996,2877800.0,,,62.96,41,20
208,ALB,Albania,2020-07-26,67.0,89.85700000000001,23.281999999999996,31.224,2877800.0,,,62.96,41,20
209,ALB,Albania,2020-07-27,126.0,96.14299999999999,43.783,33.408,2877800.0,,,62.96,41,20
210,ALB,Albania,2020-07-28,117.0,101.286,40.656,35.196,2877800.0,,,62.96,41,20
211,ALB,Albania,2020-07-29,117.0,101.0,40.656,35.096,2877800.0,,,62.96,41,20
212,ALB,Albania,2020-07-30,108.0,106.714,37.529,37.082,2877800.0,,,62.96,41,20
213,ALB,Albania,2020-07-31,92.0,104.429,31.969,36.288000000000004,2877800.0,,,62.96,41,20
214,ALB,Albania,2020-08-01,79.0,100.85700000000001,27.451999999999998,35.047,2877800.0,,,62.96,41,20
215,ALB,Albania,2020-08-02,120.0,108.429,41.699,37.678000000000004,2877800.0,,,62.96,41,20
216,ALB,Albania,2020-08-03,123.0,108.0,42.74100000000001,37.529,2877800.0,,,62.96,41,20
217,ALB,Albania,2020-08-04,101.0,105.714,35.096,36.734,2877800.0,,,62.96,41,20
218,ALB,Albania,2020-08-05,130.0,107.571,45.173,37.38,2877800.0,,,62.96,41,20
219,ALB,Albania,2020-08-06,139.0,112.0,48.301,38.919000000000004,2877800.0,,,62.96,41,20
220,ALB,Albania,2020-08-07,127.0,117.0,44.131,40.656,2877800.0,,,57.41,41,20
221,ALB,Albania,2020-08-08,135.0,125.0,46.911,43.43600000000001,2877800.0,,,57.41,41,20
222,ALB,Albania,2020-08-09,124.0,125.571,43.088,43.635,2877800.0,,,57.41,41,20
223,ALB,Albania,2020-08-10,136.0,127.429,47.258,44.28,2877800.0,,,57.41,41,20
224,ALB,Albania,2020-08-11,125.0,130.857,43.43600000000001,45.471000000000004,2877800.0,,,57.41,41,20
225,ALB,Albania,2020-08-12,140.0,132.286,48.648,45.968,2877800.0,,,57.41,41,20
226,ALB,Albania,2020-08-13,141.0,132.571,48.996,46.067,2877800.0,,,57.41,41,20
227,ALB,Albania,2020-08-14,154.0,136.429,53.513000000000005,47.407,2877800.0,,,57.41,41,20
228,ALB,Albania,2020-08-15,146.0,138.0,50.733000000000004,47.953,2877800.0,,,57.41,41,20
229,ALB,Albania,2020-08-16,143.0,140.714,49.691,48.896,2877800.0,,,57.41,41,20
230,ALB,Albania,2020-08-17,120.0,138.429,41.699,48.102,2877800.0,,,57.41,41,20
231,ALB,Albania,2020-08-18,119.0,137.571,41.351000000000006,47.803999999999995,2877800.0,,,57.41,41,20
232,ALB,Albania,2020-08-19,155.0,139.714,53.861000000000004,48.549,2877800.0,,,57.41,41,20
233,ALB,Albania,2020-08-20,158.0,142.143,54.903,49.393,2877800.0,,,57.41,41,20
234,ALB,Albania,2020-08-21,155.0,142.286,53.861000000000004,49.443000000000005,2877800.0,,,57.41,41,20
235,ALB,Albania,2020-08-22,152.0,143.143,52.818000000000005,49.74,2877800.0,,,57.41,41,20
236,ALB,Albania,2020-08-23,156.0,145.0,54.208,50.386,2877800.0,,,57.41,41,20
237,ALB,Albania,2020-08-24,152.0,149.571,52.818000000000005,51.974,2877800.0,,,57.41,41,20
238,ALB,Albania,2020-08-25,178.0,158.0,61.853,54.903,2877800.0,,,57.41,41,20
239,ALB,Albania,2020-08-26,154.0,157.857,53.513000000000005,54.853,2877800.0,,,57.41,41,20
240,ALB,Albania,2020-08-27,168.0,159.286,58.378,55.35,2877800.0,,,57.41,41,20
241,ALB,Albania,2020-08-28,156.0,159.429,54.208,55.398999999999994,2877800.0,,,54.63,41,20
242,ALB,Albania,2020-08-29,112.0,153.714,38.919000000000004,53.413999999999994,2877800.0,,,54.63,41,20
243,ALB,Albania,2020-08-30,84.0,143.429,29.189,49.84,2877800.0,,,54.63,41,20
244,ALB,Albania,2020-08-31,101.0,136.143,35.096,47.308,2877800.0,,,54.63,41,20
245,ALB,Albania,2020-09-01,133.0,129.714,46.216,45.074,2877800.0,,,54.63,41,20
246,ALB,Albania,2020-09-02,93.0,121.0,32.316,42.04600000000001,2877800.0,,,54.63,41,20
247,ALB,Albania,2020-09-03,122.0,114.429,42.393,39.763000000000005,2877800.0,,,54.63,41,20
248,ALB,Albania,2020-09-04,116.0,108.714,40.309,37.777,2877800.0,,,54.63,41,20
249,ALB,Albania,2020-09-05,123.0,110.286,42.74100000000001,38.323,2877800.0,,,54.63,41,20
250,ALB,Albania,2020-09-06,135.0,117.571,46.911,40.855,2877800.0,,,54.63,41,20
251,ALB,Albania,2020-09-07,153.0,125.0,53.166000000000004,43.43600000000001,2877800.0,,,54.63,41,20
252,ALB,Albania,2020-09-08,151.0,127.571,52.471000000000004,44.32899999999999,2877800.0,,,54.63,41,20
253,ALB,Albania,2020-09-09,147.0,135.286,51.081,47.01,2877800.0,,,54.63,41,20
254,ALB,Albania,2020-09-10,151.0,139.429,52.471000000000004,48.45,2877800.0,,,54.63,41,20
255,ALB,Albania,2020-09-11,156.0,145.143,54.208,50.435,2877800.0,,,54.63,41,20
256,ALB,Albania,2020-09-12,161.0,150.571,55.946000000000005,52.321999999999996,2877800.0,,,54.63,41,20
257,ALB,Albania,2020-09-13,164.0,154.714,56.988,53.761,2877800.0,,,54.63,41,20
258,ALB,Albania,2020-09-14,168.0,156.857,58.378,54.506,2877800.0,,,54.63,41,20
259,ALB,Albania,2020-09-15,167.0,159.143,58.03,55.3,2877800.0,,,54.63,41,20
