,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed
49,ALB,Albania,2020-02-18,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
50,ALB,Albania,2020-02-19,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
51,ALB,Albania,2020-02-20,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
52,ALB,Albania,2020-02-21,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
53,ALB,Albania,2020-02-22,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
54,ALB,Albania,2020-02-23,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
55,ALB,Albania,2020-02-24,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
56,ALB,Albania,2020-02-25,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
57,ALB,Albania,2020-02-26,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
58,ALB,Albania,2020-02-27,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
59,ALB,Albania,2020-02-28,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
60,ALB,Albania,2020-02-29,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
61,ALB,Albania,2020-03-01,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
62,ALB,Albania,2020-03-02,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
63,ALB,Albania,2020-03-03,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
64,ALB,Albania,2020-03-04,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
65,ALB,Albania,2020-03-05,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
66,ALB,Albania,2020-03-06,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
67,ALB,Albania,2020-03-07,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
68,ALB,Albania,2020-03-08,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
69,ALB,Albania,2020-03-09,2.0,2.0,0.0,2877800.0,,,
70,ALB,Albania,2020-03-10,6.0,4.0,0.0,2877800.0,,,
71,ALB,Albania,2020-03-11,10.0,4.0,0.0,2877800.0,,,
72,ALB,Albania,2020-03-12,11.0,1.0,0.0,2877800.0,,,
73,ALB,Albania,2020-03-13,23.0,12.0,0.0,2877800.0,,,
74,ALB,Albania,2020-03-14,33.0,10.0,0.0,2877800.0,,,
75,ALB,Albania,2020-03-15,38.0,5.0,5.428999999999999,2877800.0,,,
76,ALB,Albania,2020-03-16,42.0,4.0,5.7139999999999995,2877800.0,,,
77,ALB,Albania,2020-03-17,51.0,9.0,6.428999999999999,2877800.0,,,
78,ALB,Albania,2020-03-18,55.0,4.0,6.428999999999999,2877800.0,,,
79,ALB,Albania,2020-03-19,59.0,4.0,6.857,2877800.0,,,
80,ALB,Albania,2020-03-20,70.0,11.0,6.7139999999999995,2877800.0,,,
81,ALB,Albania,2020-03-21,70.0,0.0,5.2860000000000005,2877800.0,,,
82,ALB,Albania,2020-03-22,76.0,6.0,5.428999999999999,2877800.0,,,
83,ALB,Albania,2020-03-23,89.0,13.0,6.7139999999999995,2877800.0,,,
84,ALB,Albania,2020-03-24,100.0,11.0,7.0,2877800.0,,,
85,ALB,Albania,2020-03-25,123.0,23.0,9.714,2877800.0,,,
86,ALB,Albania,2020-03-26,146.0,23.0,12.429,2877800.0,,,
87,ALB,Albania,2020-03-27,174.0,28.0,14.857000000000001,2877800.0,,,
88,ALB,Albania,2020-03-28,186.0,12.0,16.570999999999998,2877800.0,,,
89,ALB,Albania,2020-03-29,197.0,11.0,17.285999999999998,2877800.0,,,
90,ALB,Albania,2020-03-30,212.0,15.0,17.570999999999998,2877800.0,,,
91,ALB,Albania,2020-03-31,223.0,11.0,17.570999999999998,2877800.0,,,
92,ALB,Albania,2020-04-01,243.0,20.0,17.143,2877800.0,,,
93,ALB,Albania,2020-04-02,259.0,16.0,16.143,2877800.0,,,
94,ALB,Albania,2020-04-03,277.0,18.0,14.714,2877800.0,,,
95,ALB,Albania,2020-04-04,304.0,27.0,16.857,2877800.0,,,
96,ALB,Albania,2020-04-05,333.0,29.0,19.429000000000002,2877800.0,,,
97,ALB,Albania,2020-04-06,361.0,28.0,21.285999999999998,2877800.0,,,
98,ALB,Albania,2020-04-07,377.0,16.0,22.0,2877800.0,,,
99,ALB,Albania,2020-04-08,383.0,6.0,20.0,2877800.0,,,
100,ALB,Albania,2020-04-09,400.0,17.0,20.143,2877800.0,,,
101,ALB,Albania,2020-04-10,409.0,9.0,18.857,2877800.0,,,
102,ALB,Albania,2020-04-11,416.0,7.0,16.0,2877800.0,,,
103,ALB,Albania,2020-04-12,433.0,17.0,14.286,2877800.0,,,
104,ALB,Albania,2020-04-13,446.0,13.0,12.142999999999999,2877800.0,,,
105,ALB,Albania,2020-04-14,467.0,21.0,12.857000000000001,2877800.0,,,
106,ALB,Albania,2020-04-15,475.0,8.0,13.142999999999999,2877800.0,,,
107,ALB,Albania,2020-04-16,494.0,19.0,13.429,2877800.0,,,
108,ALB,Albania,2020-04-17,518.0,24.0,15.571,2877800.0,,,
109,ALB,Albania,2020-04-18,539.0,21.0,17.570999999999998,2877800.0,,,
110,ALB,Albania,2020-04-19,548.0,9.0,16.429000000000002,2877800.0,,,
111,ALB,Albania,2020-04-20,562.0,14.0,16.570999999999998,2877800.0,,,
112,ALB,Albania,2020-04-21,584.0,22.0,16.714000000000002,2877800.0,,,
113,ALB,Albania,2020-04-22,609.0,25.0,19.143,2877800.0,,,
114,ALB,Albania,2020-04-23,634.0,25.0,20.0,2877800.0,,,
115,ALB,Albania,2020-04-24,663.0,29.0,20.714000000000002,2877800.0,,,
116,ALB,Albania,2020-04-25,678.0,15.0,19.857,2877800.0,,,
117,ALB,Albania,2020-04-26,712.0,34.0,23.429000000000002,2877800.0,,,
118,ALB,Albania,2020-04-27,726.0,14.0,23.429000000000002,2877800.0,,,
119,ALB,Albania,2020-04-28,736.0,10.0,21.714000000000002,2877800.0,,,
120,ALB,Albania,2020-04-29,750.0,14.0,20.143,2877800.0,,,
121,ALB,Albania,2020-04-30,766.0,16.0,18.857,2877800.0,,,
122,ALB,Albania,2020-05-01,773.0,7.0,15.714,2877800.0,,,
123,ALB,Albania,2020-05-02,782.0,9.0,14.857000000000001,2877800.0,,,
124,ALB,Albania,2020-05-03,789.0,7.0,11.0,2877800.0,,,
125,ALB,Albania,2020-05-04,795.0,6.0,9.857000000000001,2877800.0,,,
126,ALB,Albania,2020-05-05,803.0,8.0,9.571,2877800.0,,,
127,ALB,Albania,2020-05-06,820.0,17.0,10.0,2877800.0,,,
128,ALB,Albania,2020-05-07,832.0,12.0,9.429,2877800.0,,,
129,ALB,Albania,2020-05-08,842.0,10.0,9.857000000000001,2877800.0,,,
130,ALB,Albania,2020-05-09,850.0,8.0,9.714,2877800.0,,,
131,ALB,Albania,2020-05-10,856.0,6.0,9.571,2877800.0,,,
132,ALB,Albania,2020-05-11,868.0,12.0,10.429,2877800.0,,,
133,ALB,Albania,2020-05-12,872.0,4.0,9.857000000000001,2877800.0,,,
134,ALB,Albania,2020-05-13,876.0,4.0,8.0,2877800.0,,,
135,ALB,Albania,2020-05-14,880.0,4.0,6.857,2877800.0,,,
136,ALB,Albania,2020-05-15,898.0,18.0,8.0,2877800.0,,,
137,ALB,Albania,2020-05-16,916.0,18.0,9.429,2877800.0,,,
138,ALB,Albania,2020-05-17,933.0,17.0,11.0,2877800.0,,,
139,ALB,Albania,2020-05-18,946.0,13.0,11.142999999999999,2877800.0,,,
140,ALB,Albania,2020-05-19,948.0,2.0,10.857000000000001,2877800.0,,,
141,ALB,Albania,2020-05-20,949.0,1.0,10.429,2877800.0,,,
142,ALB,Albania,2020-05-21,964.0,15.0,12.0,2877800.0,,,
143,ALB,Albania,2020-05-22,969.0,5.0,10.142999999999999,2877800.0,,,
144,ALB,Albania,2020-05-23,981.0,12.0,9.286,2877800.0,,,
145,ALB,Albania,2020-05-24,989.0,8.0,8.0,2877800.0,,,
146,ALB,Albania,2020-05-25,998.0,9.0,7.428999999999999,2877800.0,,,
147,ALB,Albania,2020-05-26,1004.0,6.0,8.0,2877800.0,,,
148,ALB,Albania,2020-05-27,1029.0,25.0,11.429,2877800.0,,,
149,ALB,Albania,2020-05-28,1050.0,21.0,12.286,2877800.0,,,
150,ALB,Albania,2020-05-29,1076.0,26.0,15.286,2877800.0,,,
151,ALB,Albania,2020-05-30,1099.0,23.0,16.857,2877800.0,,,
152,ALB,Albania,2020-05-31,1122.0,23.0,19.0,2877800.0,,,
153,ALB,Albania,2020-06-01,1137.0,15.0,19.857,2877800.0,,,
154,ALB,Albania,2020-06-02,1143.0,6.0,19.857,2877800.0,,,
155,ALB,Albania,2020-06-03,1164.0,21.0,19.285999999999998,2877800.0,,,
156,ALB,Albania,2020-06-04,1184.0,20.0,19.143,2877800.0,,,
157,ALB,Albania,2020-06-05,1197.0,13.0,17.285999999999998,2877800.0,,,
158,ALB,Albania,2020-06-06,1212.0,15.0,16.143,2877800.0,,,
159,ALB,Albania,2020-06-07,1232.0,20.0,15.714,2877800.0,,,
160,ALB,Albania,2020-06-08,1246.0,14.0,15.571,2877800.0,,,
161,ALB,Albania,2020-06-09,1263.0,17.0,17.143,2877800.0,,,
162,ALB,Albania,2020-06-10,1299.0,36.0,19.285999999999998,2877800.0,,,
163,ALB,Albania,2020-06-11,1341.0,42.0,22.429000000000002,2877800.0,,,
164,ALB,Albania,2020-06-12,1385.0,44.0,26.857,2877800.0,,,
165,ALB,Albania,2020-06-13,1416.0,31.0,29.143,2877800.0,,,
166,ALB,Albania,2020-06-14,1464.0,48.0,33.143,2877800.0,,,
167,ALB,Albania,2020-06-15,1521.0,57.0,39.286,2877800.0,,,
168,ALB,Albania,2020-06-16,1590.0,69.0,46.714,2877800.0,,,
169,ALB,Albania,2020-06-17,1672.0,82.0,53.286,2877800.0,,,
170,ALB,Albania,2020-06-18,1722.0,50.0,54.428999999999995,2877800.0,,,
171,ALB,Albania,2020-06-19,1788.0,66.0,57.571000000000005,2877800.0,,,
172,ALB,Albania,2020-06-20,1838.0,50.0,60.286,2877800.0,,,
173,ALB,Albania,2020-06-21,1891.0,53.0,61.0,2877800.0,,,
174,ALB,Albania,2020-06-22,1927.0,36.0,58.0,2877800.0,,,
175,ALB,Albania,2020-06-23,1995.0,68.0,57.857,2877800.0,,,
176,ALB,Albania,2020-06-24,2047.0,52.0,53.571000000000005,2877800.0,,,
177,ALB,Albania,2020-06-25,2114.0,67.0,56.0,2877800.0,,,
178,ALB,Albania,2020-06-26,2192.0,78.0,57.714,2877800.0,,,
179,ALB,Albania,2020-06-27,2269.0,77.0,61.571000000000005,2877800.0,,,
180,ALB,Albania,2020-06-28,2330.0,61.0,62.714,2877800.0,,,
181,ALB,Albania,2020-06-29,2402.0,72.0,67.857,2877800.0,,,
182,ALB,Albania,2020-06-30,2466.0,64.0,67.286,2877800.0,,,
183,ALB,Albania,2020-07-01,2535.0,69.0,69.714,2877800.0,,,
184,ALB,Albania,2020-07-02,2580.0,45.0,66.571,2877800.0,,,
185,ALB,Albania,2020-07-03,2662.0,82.0,67.143,2877800.0,,,
186,ALB,Albania,2020-07-04,2752.0,90.0,69.0,2877800.0,,,
187,ALB,Albania,2020-07-05,2819.0,67.0,69.857,2877800.0,,,
188,ALB,Albania,2020-07-06,2893.0,74.0,70.143,2877800.0,,,
189,ALB,Albania,2020-07-07,2964.0,71.0,71.143,2877800.0,,,
190,ALB,Albania,2020-07-08,3038.0,74.0,71.857,2877800.0,,,
191,ALB,Albania,2020-07-09,3106.0,68.0,75.143,2877800.0,,,
192,ALB,Albania,2020-07-10,3188.0,82.0,75.143,2877800.0,,,
193,ALB,Albania,2020-07-11,3278.0,90.0,75.143,2877800.0,,,
194,ALB,Albania,2020-07-12,3371.0,93.0,78.857,2877800.0,,,
195,ALB,Albania,2020-07-13,3454.0,83.0,80.143,2877800.0,,,
196,ALB,Albania,2020-07-14,3571.0,117.0,86.714,2877800.0,,,
197,ALB,Albania,2020-07-15,3667.0,96.0,89.85700000000001,2877800.0,,,
198,ALB,Albania,2020-07-16,3752.0,85.0,92.286,2877800.0,,,
199,ALB,Albania,2020-07-17,3851.0,99.0,94.714,2877800.0,,,
200,ALB,Albania,2020-07-18,3906.0,55.0,89.714,2877800.0,,,
201,ALB,Albania,2020-07-19,4008.0,102.0,91.0,2877800.0,,,
202,ALB,Albania,2020-07-20,4090.0,82.0,90.85700000000001,2877800.0,,,
203,ALB,Albania,2020-07-21,4171.0,81.0,85.714,2877800.0,,,
204,ALB,Albania,2020-07-22,4290.0,119.0,89.0,2877800.0,,,
205,ALB,Albania,2020-07-23,4358.0,68.0,86.571,2877800.0,,,
206,ALB,Albania,2020-07-24,4466.0,108.0,87.85700000000001,2877800.0,,,
207,ALB,Albania,2020-07-25,4570.0,104.0,94.85700000000001,2877800.0,,,
208,ALB,Albania,2020-07-26,4637.0,67.0,89.85700000000001,2877800.0,,,
209,ALB,Albania,2020-07-27,4763.0,126.0,96.14299999999999,2877800.0,,,
210,ALB,Albania,2020-07-28,4880.0,117.0,101.286,2877800.0,,,
211,ALB,Albania,2020-07-29,4997.0,117.0,101.0,2877800.0,,,
212,ALB,Albania,2020-07-30,5105.0,108.0,106.714,2877800.0,,,
213,ALB,Albania,2020-07-31,5197.0,92.0,104.429,2877800.0,,,
214,ALB,Albania,2020-08-01,5276.0,79.0,100.85700000000001,2877800.0,,,
215,ALB,Albania,2020-08-02,5396.0,120.0,108.429,2877800.0,,,
216,ALB,Albania,2020-08-03,5519.0,123.0,108.0,2877800.0,,,
217,ALB,Albania,2020-08-04,5620.0,101.0,105.714,2877800.0,,,
218,ALB,Albania,2020-08-05,5750.0,130.0,107.571,2877800.0,,,
219,ALB,Albania,2020-08-06,5889.0,139.0,112.0,2877800.0,,,
220,ALB,Albania,2020-08-07,6016.0,127.0,117.0,2877800.0,,,
221,ALB,Albania,2020-08-08,6151.0,135.0,125.0,2877800.0,,,
222,ALB,Albania,2020-08-09,6275.0,124.0,125.571,2877800.0,,,
223,ALB,Albania,2020-08-10,6411.0,136.0,127.429,2877800.0,,,
224,ALB,Albania,2020-08-11,6536.0,125.0,130.857,2877800.0,,,
225,ALB,Albania,2020-08-12,6676.0,140.0,132.286,2877800.0,,,
226,ALB,Albania,2020-08-13,6817.0,141.0,132.571,2877800.0,,,
227,ALB,Albania,2020-08-14,6971.0,154.0,136.429,2877800.0,,,
228,ALB,Albania,2020-08-15,7117.0,146.0,138.0,2877800.0,,,
229,ALB,Albania,2020-08-16,7260.0,143.0,140.714,2877800.0,,,
230,ALB,Albania,2020-08-17,7380.0,120.0,138.429,2877800.0,,,
231,ALB,Albania,2020-08-18,7499.0,119.0,137.571,2877800.0,,,
232,ALB,Albania,2020-08-19,7654.0,155.0,139.714,2877800.0,,,
233,ALB,Albania,2020-08-20,7812.0,158.0,142.143,2877800.0,,,
234,ALB,Albania,2020-08-21,7967.0,155.0,142.286,2877800.0,,,
235,ALB,Albania,2020-08-22,8119.0,152.0,143.143,2877800.0,,,
236,ALB,Albania,2020-08-23,8275.0,156.0,145.0,2877800.0,,,
237,ALB,Albania,2020-08-24,8427.0,152.0,149.571,2877800.0,,,
238,ALB,Albania,2020-08-25,8605.0,178.0,158.0,2877800.0,,,
239,ALB,Albania,2020-08-26,8759.0,154.0,157.857,2877800.0,,,
240,ALB,Albania,2020-08-27,8927.0,168.0,159.286,2877800.0,,,
241,ALB,Albania,2020-08-28,9083.0,156.0,159.429,2877800.0,,,
242,ALB,Albania,2020-08-29,9195.0,112.0,153.714,2877800.0,,,
243,ALB,Albania,2020-08-30,9279.0,84.0,143.429,2877800.0,,,
244,ALB,Albania,2020-08-31,9380.0,101.0,136.143,2877800.0,,,
245,ALB,Albania,2020-09-01,9513.0,133.0,129.714,2877800.0,,,
246,ALB,Albania,2020-09-02,9606.0,93.0,121.0,2877800.0,,,
247,ALB,Albania,2020-09-03,9728.0,122.0,114.429,2877800.0,,,
248,ALB,Albania,2020-09-04,9844.0,116.0,108.714,2877800.0,,,
249,ALB,Albania,2020-09-05,9967.0,123.0,110.286,2877800.0,,,
250,ALB,Albania,2020-09-06,10102.0,135.0,117.571,2877800.0,,,
251,ALB,Albania,2020-09-07,10255.0,153.0,125.0,2877800.0,,,
252,ALB,Albania,2020-09-08,10406.0,151.0,127.571,2877800.0,,,
253,ALB,Albania,2020-09-09,10553.0,147.0,135.286,2877800.0,,,
254,ALB,Albania,2020-09-10,10704.0,151.0,139.429,2877800.0,,,
255,ALB,Albania,2020-09-11,10860.0,156.0,145.143,2877800.0,,,
256,ALB,Albania,2020-09-12,11021.0,161.0,150.571,2877800.0,,,
257,ALB,Albania,2020-09-13,11185.0,164.0,154.714,2877800.0,,,
258,ALB,Albania,2020-09-14,11353.0,168.0,156.857,2877800.0,,,
259,ALB,Albania,2020-09-15,11520.0,167.0,159.143,2877800.0,,,
260,ALB,Albania,2020-09-16,11672.0,152.0,159.857,2877800.0,,,
261,ALB,Albania,2020-09-17,11816.0,144.0,158.857,2877800.0,,,
262,ALB,Albania,2020-09-18,11948.0,132.0,155.429,2877800.0,,,
263,ALB,Albania,2020-09-19,12073.0,125.0,150.286,2877800.0,,,
264,ALB,Albania,2020-09-20,12226.0,153.0,148.714,2877800.0,,,
265,ALB,Albania,2020-09-21,12385.0,159.0,147.429,2877800.0,,,
266,ALB,Albania,2020-09-22,12535.0,150.0,145.0,2877800.0,,,
267,ALB,Albania,2020-09-23,12666.0,131.0,142.0,2877800.0,,,
268,ALB,Albania,2020-09-24,12787.0,121.0,138.714,2877800.0,,,
269,ALB,Albania,2020-09-25,12921.0,134.0,139.0,2877800.0,,,
270,ALB,Albania,2020-09-26,13045.0,124.0,138.857,2877800.0,,,
271,ALB,Albania,2020-09-27,13153.0,108.0,132.429,2877800.0,,,
272,ALB,Albania,2020-09-28,13259.0,106.0,124.85700000000001,2877800.0,,,
273,ALB,Albania,2020-09-29,13391.0,132.0,122.286,2877800.0,,,
274,ALB,Albania,2020-09-30,13518.0,127.0,121.714,2877800.0,,,
275,ALB,Albania,2020-10-01,13649.0,131.0,123.14299999999999,2877800.0,,,
276,ALB,Albania,2020-10-02,13806.0,157.0,126.429,2877800.0,,,
277,ALB,Albania,2020-10-03,13965.0,159.0,131.429,2877800.0,,,
278,ALB,Albania,2020-10-04,14117.0,152.0,137.714,2877800.0,,,
279,ALB,Albania,2020-10-05,14266.0,149.0,143.857,2877800.0,,,
280,ALB,Albania,2020-10-06,14410.0,144.0,145.571,2877800.0,,,
281,ALB,Albania,2020-10-07,14568.0,158.0,150.0,2877800.0,,,
282,ALB,Albania,2020-10-08,14730.0,162.0,154.429,2877800.0,,,
283,ALB,Albania,2020-10-09,14899.0,169.0,156.143,2877800.0,,,
284,ALB,Albania,2020-10-10,15066.0,167.0,157.286,2877800.0,,,
285,ALB,Albania,2020-10-11,15231.0,165.0,159.143,2877800.0,,,
286,ALB,Albania,2020-10-12,15399.0,168.0,161.857,2877800.0,,,
287,ALB,Albania,2020-10-13,15570.0,171.0,165.71400000000003,2877800.0,,,
288,ALB,Albania,2020-10-14,15752.0,182.0,169.143,2877800.0,,,
289,ALB,Albania,2020-10-15,15955.0,203.0,175.0,2877800.0,,,
290,ALB,Albania,2020-10-16,16212.0,257.0,187.571,2877800.0,,,
291,ALB,Albania,2020-10-17,16501.0,289.0,205.0,2877800.0,,,
292,ALB,Albania,2020-10-18,16774.0,273.0,220.429,2877800.0,,,
293,ALB,Albania,2020-10-19,17055.0,281.0,236.571,2877800.0,,,
294,ALB,Albania,2020-10-20,17350.0,295.0,254.28599999999997,2877800.0,,,
295,ALB,Albania,2020-10-21,17651.0,301.0,271.286,2877800.0,,,
296,ALB,Albania,2020-10-22,17948.0,297.0,284.714,2877800.0,,,
297,ALB,Albania,2020-10-23,18250.0,302.0,291.143,2877800.0,,,
298,ALB,Albania,2020-10-24,18556.0,306.0,293.57099999999997,2877800.0,,,
299,ALB,Albania,2020-10-25,18858.0,302.0,297.714,2877800.0,,,
300,ALB,Albania,2020-10-26,19157.0,299.0,300.286,2877800.0,,,
301,ALB,Albania,2020-10-27,19445.0,288.0,299.286,2877800.0,,,
302,ALB,Albania,2020-10-28,19729.0,284.0,296.857,2877800.0,,,
303,ALB,Albania,2020-10-29,20040.0,311.0,298.857,2877800.0,,,
304,ALB,Albania,2020-10-30,20315.0,275.0,295.0,2877800.0,,,
305,ALB,Albania,2020-10-31,20634.0,319.0,296.857,2877800.0,,,
306,ALB,Albania,2020-11-01,20875.0,241.0,288.143,2877800.0,,,
307,ALB,Albania,2020-11-02,21202.0,327.0,292.143,2877800.0,,,
308,ALB,Albania,2020-11-03,21523.0,321.0,296.857,2877800.0,,,
309,ALB,Albania,2020-11-04,21904.0,381.0,310.714,2877800.0,,,
310,ALB,Albania,2020-11-05,22300.0,396.0,322.857,2877800.0,,,
311,ALB,Albania,2020-11-06,22721.0,421.0,343.714,2877800.0,,,
312,ALB,Albania,2020-11-07,23210.0,489.0,368.0,2877800.0,,,
313,ALB,Albania,2020-11-08,23705.0,495.0,404.286,2877800.0,,,
314,ALB,Albania,2020-11-09,24206.0,501.0,429.14300000000003,2877800.0,,,
315,ALB,Albania,2020-11-10,24731.0,525.0,458.286,2877800.0,,,
316,AUT,Austria,2019-12-31,,0.0,0.0,9006400.0,,,
317,AUT,Austria,2020-01-01,,0.0,0.0,9006400.0,,,
318,AUT,Austria,2020-01-02,,0.0,0.0,9006400.0,,,
319,AUT,Austria,2020-01-03,,0.0,0.0,9006400.0,,,
320,AUT,Austria,2020-01-04,,0.0,0.0,9006400.0,,,
321,AUT,Austria,2020-01-05,,0.0,0.0,9006400.0,,,
322,AUT,Austria,2020-01-06,,0.0,0.0,9006400.0,,,
323,AUT,Austria,2020-01-07,,0.0,0.0,9006400.0,,,
324,AUT,Austria,2020-01-08,,0.0,0.0,9006400.0,,,
325,AUT,Austria,2020-01-09,,0.0,0.0,9006400.0,,,
326,AUT,Austria,2020-01-10,,0.0,0.0,9006400.0,,,
327,AUT,Austria,2020-01-11,,0.0,0.0,9006400.0,,,
328,AUT,Austria,2020-01-12,,0.0,0.0,9006400.0,,,
329,AUT,Austria,2020-01-13,,0.0,0.0,9006400.0,,,
330,AUT,Austria,2020-01-14,,0.0,0.0,9006400.0,,,
331,AUT,Austria,2020-01-15,,0.0,0.0,9006400.0,,,
332,AUT,Austria,2020-01-16,,0.0,0.0,9006400.0,,,
333,AUT,Austria,2020-01-17,,0.0,0.0,9006400.0,,,
334,AUT,Austria,2020-01-18,,0.0,0.0,9006400.0,,,
335,AUT,Austria,2020-01-19,,0.0,0.0,9006400.0,,,
336,AUT,Austria,2020-01-20,,0.0,0.0,9006400.0,,,
337,AUT,Austria,2020-01-21,,0.0,0.0,9006400.0,,,
338,AUT,Austria,2020-01-22,,0.0,0.0,9006400.0,,,
339,AUT,Austria,2020-01-23,,0.0,0.0,9006400.0,,,
